;coeditor1;coeditor2;count
388;Mollier;Sorel;1
387;Mix;Sorel;1
127;Kremer;Peeters;1
129;Peeters;Vanacker;1
130;Bret-Vitoz;Delon;1
131;Bret-Vitoz;Marchand;1
132;Delon;Marchand;1
133;Deruelle;Dosquet;1
134;Deruelle;Vo-Ha;1
135;Dosquet;Vo-Ha;1
136;Brown;Kölving;1
137;Cagnat-Deboeuf;Plazenet;1
138;Cagnat-Deboeuf;Régent-Susini;1
139;Plazenet;Régent-Susini;1
140;Belleguic;Turcot;1
147;Alimento;Goggi;1
148;Cabanel;Zuber;1
149;Liogier;Zuber;1
128;Kremer;Vanacker;1
126;Bernard;Guri;1
98;Andurand;Guittienne-Mürger;1
125;Denieul;Sultan-Villet;1
100;Deniel-Ternant;Guittienne-Mürger;1
101;Galland;Guittienne-Mürger;1
102;Donato;Saada;1
103;Igalens;Leborgne;1
104;Lozat;Petrella;1
105;Chapron;Pugnière;1
106;Ponzetto;Ruimi;1
117;Aubert;Provost;1
118;Musso;Penel;1
119;Debrosse;Martin;1
120;Ferlampin-Acher;Pomel;1
121;Duperray;Poinas;1
122;Gris;Igalens;1
123;Bréban;Denieul;1
124;Bréban;Sultan-Villet;1
150;Cabanel;Liogier;1
151;Biard;Gainot;1
152;Biard;Pasteur;1
154;Gainot;Pasteur;1
180;Cavallin;Mazaré;1
181;Vallenthini;Vincent;1
182;Godel;Vallenthini;1
183;Godel;Vincent;1
184;Berchtold;Habib;1
191;Droixhe;Lemaire;1
192;Martin;Rosellini;1
194;Rosellini;Séité;1
195;Csergo;Desbuissons;1
196;Antoine-Mahut;Zékia;1
197;Gevrey;Menant;1
198;Pourchasse;de Mathan;1
199;Jarnoux;de Mathan;1
200;Jarnoux;Pourchasse;1
201;Knabe;Mortier;1
179;Bertrand;Saiello;1
178;Roukhomovsky;Roux;1
177;Goffi;Roux;1
164;Leclerc;Macé;1
155;Gainot;Serna;1
156;Pasteur;Serna;1
160;Bourdin;Serna;1
161;Leuwers;Serna;1
162;Gaullier-Bougassas;Tropé;1
163;Macé;Poulouin;1
165;Leclerc;Poulouin;1
176;Goffi;Roukhomovsky;1
166;Hersant;Jomand-Baudry;1
170;Borgne;Platelle;1
172;Abramovici;Barbafieri;1
173;Gaillard;Goffi;1
174;Gaillard;Roukhomovsky;1
175;Gaillard;Roux;1
99;Deniel-Ternant;Galland;1
97;Andurand;Galland;1
203;Mortier;Moureau;1
28;Grapa;Jacques-Lefèvre;1
30;Grapa;Trevisan;1
31;Jacques-Lefèvre;Séité;1
32;Jacques-Lefèvre;Trevisan;1
33;Séité;Trevisan;1
34;Jomand-Baudry;Perrin;1
41;Luciani;Volpilhac-Auger;1
42;Charon;Claerr;1
43;Charon;Moureau;1
44;Claerr;Moureau;1
45;Perrin;Stewart;1
46;Herman;Kozul;1
47;Kozul;Pelckmans;1
48;Poussou;Vergé-Franceschi;1
49;Bossi;Greppi;1
50;Blanckaert;Porret;1
29;Grapa;Séité;1
27;Andrès;Bernier;1
96;Andurand;Deniel-Ternant;1
21;Popovic;Vigneault;1
2;Ichikawa;Nakagawa;1
3;Nakagawa;Sumi;1
4;Nakagawa;Okami;1
5;Ichikawa;Sumi;1
6;Ichikawa;Okami;1
7;Okami;Sumi;1
8;Barbier;Juratic;1
10;Juratic;Varry;1
11;Becq;Porset;1
12;Becq;Mothu;1
13;Mothu;Porset;1
15;Linon-Chipon;Magri-Mourgues;1
16;Linon-Chipon;Moussa;1
17;Magri-Mourgues;Moussa;1
19;Houdard;Jacques-Chaquin;1
51;Defrance;Perrin;1
52;Delon;Goulemot;1
53;Cammagre;Talon-Hugon;1
55;Massé;Swiderski;1
78;Papin;Sebbah;1
79;Beaucé;Rubellin;1
80;Gilain;Guilbaud;1
81;Bernier;Swiderski;1
82;Cottret;Guittienne-Murger;1
83;Ramos;Sáez;1
85;Sáez;Tonda;1
86;Gavoty;Sandrier;1
87;Berchtold;Frantz;1
88;Carbone;Prete;1
89;Fabbianelli;Goubet;1
91;Audegean;Delia;1
92;Dutray-Lecoin;Lefèvre;1
94;Lefèvre;Muzerelle;1
95;Courouau;Luciani;1
77;Landié;Sebbah;1
76;Landié;Papin;1
74;Ferreyrolles;Versini;1
65;Escola;Pelckmans;1
56;Rubellin;Swiderski;1
57;Massé;Rubellin;1
58;Bahier-Porte;Jomand-Baudry;1
59;D’Hainaut-Zveny;Marx;1
63;Escola;Herman;1
64;Escola;Omacini;1
66;Escola;Sermain;1
73;Magnot-Ogilvy;Poirson;1
67;Herman;Omacini;1
68;Herman;Sermain;1
69;Omacini;Pelckmans;1
70;Omacini;Sermain;1
71;Pelckmans;Sermain;1
72;Goubier;Lojkine;1
202;Knabe;Moureau;1
204;André;Couvreur;1
386;Mix;Mollier;1
313;Gray;Rollin;1
315;Edelstein;Edmondson;1
316;Audegean;Vento;1
317;Audegean;Musitelli;1
318;Audegean;Tabet;1
319;Musitelli;Vento;1
320;Tabet;Vento;1
321;Musitelli;Tabet;1
322;Bkhairia;Lacoste;1
323;Bkhairia;Lévêque;1
324;Lacoste;Lévêque;1
325;Cappelletti;Moretti;1
326;Martinez;Moretti;1
327;Cappelletti;Martinez;1
328;Billaud;Laperrière;1
329;Baron;Fajen;1
314;Gray;Mommer;1
312;Mommer;Rollin;1
291;Faulot;Pelvilain;1
311;Frantz;Santis;1
293;Delia;Groult;1
294;Hours;Meyer;1
295;Hours;Milbach;1
296;Meyer;Milbach;1
297;Dagen;Roger;1
298;Chouillet;Crépel;1
299;Pavy-Guilbert;Poulet;1
301;Cicchini;Denis;1
303;Denis;Porret;1
304;Alfani;Gourdon;1
305;Alfani;Robin;1
306;Gourdon;Robin;1
307;Alexandre-Bergues;Guérin;1
308;Nabonnand;Rollet;1
310;Fazio;Santis;1
330;Gantet;Zedelmaier;1
331;Frazão;de Almeida;1
332;Morais;de Almeida;1
333;Frazão;Morais;1
364;Hodacs;van Damme;1
365;Nyberg;van Damme;1
366;André;Bernard;1
368;Hayward;Whitfield;1
372;Gaulin;Vaillancourt;1
373;Martel;Melançon;1
374;Brunet;Lanthier;1
375;Chassay;Gervais;1
376;Bernd;Harel;1
377;Bernier;Luneau;1
378;Bernier;Rajotte;1
379;Luneau;Rajotte;1
380;Obszyński;Sawicka;1
381;Revill;Wrigley;1
385;Lüsebrink;Sorel;1
363;Hodacs;Nyberg;1
361;Deneys-Tunney;Seth;1
360;Cussac;Seth;1
350;Rousse;Vennetier;1
334;Carvais;Glineur;1
338;Bérubé;Silver;1
345;Lojkine;Paschoud;1
346;Castioni;Lojkine;1
347;Castioni;Paschoud;1
349;Amadieu;Icard;1
351;Croft;Gevrey;1
359;Cussac;Deneys-Tunney;1
352;Santis;Thibaut;1
353;Amossy;Delon;1
355;Anastacio;Neiva;1
356;Anastacio;Santos;1
357;Neiva;Santos;1
358;Coudreuse;Seth;1
292;Albertan-Coppola;Langbour;1
290;Duflo;Pelvilain;1
205;Despierres;Krazem;1
229;Bruña;Raventós;1
231;Caballos;Ramírez;1
232;Caballos;Raventós;1
233;Illanes;Ramírez;1
234;Illanes;Raventós;1
235;Ramírez;Raventós;1
236;Lafarga;Méndez;1
237;Lafarga;Saura;1
238;Méndez;Saura;1
239;Desprès;Ramos;1
240;Bango;Niembro;1
241;Bango;Álvarez;1
242;Niembro;Álvarez;1
245;Lafarga;Tonda;1
246;Lafarga;Ramos;1
247;Campillo;López;1
230;Caballos;Illanes;1
228;Bruña;Ramírez;1
289;Duflo;Faulot;1
227;Bruña;Illanes;1
207;Cronk;Ferrand;1
208;Courcelle;Kölving;1
211;Citton;Perrin;1
212;Bartolomei;Calafat;1
213;Bartolomei;Grenet;1
214;Bartolomei;Ulbert;1
215;Calafat;Grenet;1
216;Calafat;Ulbert;1
217;Grenet;Ulbert;1
219;Leca-Tsiomis;Thomson;1
221;Romero;al.;1
223;Casado;Vázquez;1
224;Vázquez;de Diego;1
225;Cascante;Heras;1
226;Bruña;Caballos;1
248;Raposo;Robles;1
249;García;Zapatero;1
250;Desvaux;Llecha-Llop;1
251;Castanyer;Desvaux;1
270;Castaños;M.L.;1
271;M.L.;Silvestre;1
272;Alarcón;Castaños;1
273;Alarcón;Silvestre;1
274;Castaños;Silvestre;1
275;Ferrier;de Peretti;1
277;Gallouët;Schutter;1
278;Akkeran;Stuurman;1
279;Gvozdeva;Stroev;1
281;Chouillet;Coppola;1
282;Benrekassa;Buffat;1
283;Benrekassa;Chartier;1
284;Buffat;Chartier;1
287;Bournonville;Faulot;1
288;Bournonville;Pelvilain;1
269;Alarcón;M.L.;1
268;Rodríguez;Silvestre;1
267;Castaños;Rodríguez;1
258;Franco;Herrero;1
252;Castanyer;Llecha-Llop;1
253;Muela;Yllera;1
254;Boixareu;Juan-Oliva;1
255;Boixareu;Romera-Pintor;1
256;Juan-Oliva;Romera-Pintor;1
257;Rosano;Sánchez;1
259;Cazevieille;Santiago;1
266;Alarcón;Rodríguez;1
260;Cazevieille;Martinez;1
261;Cazevieille;Vallés;1
262;Martinez;Santiago;1
263;Santiago;Vallés;1
264;Martinez;Vallés;1
265;M.L.;Rodríguez;1
759;Barbier;Chausson;1
761;Beckett;Boldt-Irons;1
1442;Martin;Ory;1
1219;Thouret;Wajeman;1
1221;Quiroz;Thommsen;1
1222;Quiroz;Vogel;1
1223;Berthoud-Papandropoulou;Thommsen;1
1224;Berthoud-Papandropoulou;Vogel;1
1225;Thommsen;Vogel;1
1226;Gröne;von Kulessa;1
1231;Mortier;Trousson;1
1233;Richard;Stenger;1
1234;Hopes;Smyth;1
1235;Cossic-Péricarpin;Dachez;1
1236;Caucanas;Cazals;1
1237;Caucanas;Vovelle;1
1238;Cazals;Vovelle;1
1239;Alsvik;Hosar;1
1240;Alsvik;Wiig;1
1220;Berthoud-Papandropoulou;Quiroz;1
1218;Brunel;Vitiello;1
1243;Miglioli;Ouellet;1
1217;Page;Vaissié;1
1202;Berchtold;Vasak;1
1203;Ladurie;Vasak;1
1204;Sermain;Vasak;1
1205;Candaux;Jakubec;1
1206;Jakubec;lacollaborationd’Anne-Lise Delacrétaz;1
1207;Candaux;lacollaborationd’Anne-Lise Delacrétaz;1
1208;Brouard-Arends;Plagnol-Diéval;1
1209;Vuillemin;Wien;1
1210;Halen;Nauroy;1
1211;Nauroy;Spica;1
1212;Halen;Spica;1
1213;Brewer;Lambert;1
1214;Desroches;Turnovsky;1
1215;Maier-Schaeffer;Page;1
1216;Maier-Schaeffer;Vaissié;1
1241;Hosar;Wiig;1
1244;Buti;Carol;1
762;Baudot;Beckett;1
1263;Bodiou;Chauvaud;1
1265;Chauvaud;Soria;1
1266;Bordes;Carmona;1
1267;Bordes;Léger;1
1268;Bordes;Mougin;1
1269;Bordes;Porte;1
1270;Carmona;Léger;1
1271;Carmona;Mougin;1
1272;Carmona;Porte;1
1273;Léger;Mougin;1
1274;Léger;Porte;1
1275;Mougin;Porte;1
1276;Marchetti;Rignani;1
1277;Marchetti;Sorge;1
1278;Rignani;Sorge;1
1279;Clarence-Smith;Topik;1
1264;Bodiou;Soria;1
1262;Gilby;Haustein;1
1245;Burkardt;Cousseau;1
1261;Mao;Meyzie;1
1246;Burkardt;Roger;1
1247;Emden;Keen;1
1248;Emden;Midgley;1
1249;Keen;Midgley;1
1250;Lamy;Vabre;1
1251;Bastien;Macdonald;1
1252;Bury;Meiner;1
1253;Caulier;Courtois;1
1254;Bustarret;lacollaborationd’Emmanuellede Champs;1
1255;Bustarret;Rieucau;1
1256;Rieucau;lacollaborationd’Emmanuellede Champs;1
1257;Signoli;al.;1
1258;Michon;Rolland-Boulestreau;1
1259;Barthélémy;Couroucli;1
1260;Harder;Heuer;1
1201;Brot;Viselli;1
1200;Pollmann;te Velde;1
1198;Besson;Synowiecki;1
1136;Desné;Haßler;1
1138;Hanegraaff;lacollaborationd’Antoine Faivre;1
1139;Hanegraaff;vanden Broek;1
1140;Brach;Hanegraaff;1
1141;lacollaborationd’Antoine Faivre;vanden Broek;1
1142;Brach;lacollaborationd’Antoine Faivre;1
1143;Brach;vanden Broek;1
1144;Bourguinat;Reverzy;1
1145;Bourillon;Jaquand;1
1146;Hassler;Motta;1
1147;Boutier;Landi;1
1148;Boutier;Rouchon;1
1149;Landi;Rouchon;1
1150;Bioy;Eymeri-Douzans;1
1151;Eymeri-Douzans;Mouton;1
1152;Bioy;Mouton;1
1137;Kirschleger;Poulet;1
1135;Bach;Haßler;1
1197;Jesné;Schnakenbourg;1
1134;Bach;Desné;1
1119;Curatolo;Poirier;1
1120;Chométy;Rosellini;1
1121;Niort;Régent;1
1122;Régent;Serna;1
1123;Niort;Serna;1
1124;Mariette-Clot;Zanone;1
1125;Bourdin;Chappey;1
1126;Dion;Mercier;1
1127;Simonetta;Toto;1
1128;Bottini;Toto;1
1129;Bottini;Simonetta;1
1130;Filippi;Harvey;1
1131;Filippi;Marchand;1
1132;Harvey;Marchand;1
1133;Glaudes;Louette;1
1154;Boris;Bove;1
1155;Bove;Salamagne;1
1156;Bove;zum Kolk;1
1157;Boris;Salamagne;1
1180;Marchand;Schweitzer;1
1181;Naugrette;Robardey-Eppstein;1
1182;Brétéché;Hermant;1
1184;Gauvard;Robert;1
1185;Brian;Simiz;1
1186;McDonald;Suleiman;1
1187;Delègue;Fraisse;1
1189;Lefrère;Wagneur;1
1190;Pierssens;Wagneur;1
1191;Planté;Pouzoulet;1
1192;Planté;Vaillant;1
1193;Pouzoulet;Vaillant;1
1194;Poirrier;Tillier;1
1195;Jeannesson;Jesné;1
1196;Jeannesson;Schnakenbourg;1
1179;Lecercle;Schweitzer;1
1178;Lecercle;Marchand;1
1177;Frantz;Wynn;1
1164;Hutin;Siess;1
1158;Boris;zum Kolk;1
1159;Salamagne;zum Kolk;1
1160;Bowie;Jiméno;1
1161;Bourillon;Jiméno;1
1162;Bourillon;Bowie;1
1163;Crignon;Miqueu;1
1165;Douay;Sermain;1
1176;Ansart;Haroche;1
1166;Merle;Zaragozá;1
1168;Cerutti;Fayet;1
1169;Cerutti;Porret;1
1170;Briegel;Farré;1
1171;Cottret;Galland;1
1174;Leiner;Ronzeaud;1
1281;Bonnier;Laigneau-Fontaine;1
1282;Jackson;Yoder;1
1283;Imbert;Noacco;1
1385;Bove;Duflo;1
1387;Salaün;Taïeb;1
1388;Deffis;de Luna;1
1389;Decron;Pouilloux;1
1391;Kearns;Vaisse;1
1392;Chopelin;Martine;1
1393;Giorgio;Laurent;1
1394;Borgne;Giorgio;1
1395;Borgne;Laurent;1
1396;Bohnert;Gevrey;1
1397;Martin;Suire;1
1398;Chantin;Martin;1
1399;Kamps;Singh;1
1400;Chaouachi;Montandon;1
1401;Klene;lacollaborationd’Emiliano Ranocchi;1
1402;Klene;Witkowski;1
1386;Cook;Jourdan;1
1384;Langlois;Narbonne;1
1364;Denis;Marcoin;1
1383;Charle;Mix;1
1367;Chaageat;Soula;1
1368;Forment;Pocquet;1
1369;Forment;Stambul;1
1370;Pocquet;Stambul;1
1371;Ribard;Schapira;1
1372;Deluermoz;Glinoer;1
1374;Fortin;vander Schueren;1
1375;Charbonneau;Tsimbidy;1
1376;Closson;Grande;1
1377;Closson;Nédelec;1
1378;Closson;Tranié;1
1379;Grande;Nédelec;1
1380;Grande;Tranié;1
1381;Nédelec;Tranié;1
1382;Charle;Lüsebrink;1
1403;Witkowski;lacollaborationd’Emiliano Ranocchi;1
1404;O’Brien;Stark;1
1405;O’Brien;Turner;1
1406;Stark;Turner;1
1425;Imbroscio;Oppici;1
1426;Minerva;Oppici;1
1428;Hautebert;Soleil;1
1429;George;Gossip;1
1431;Doyle;Haydon;1
1432;Cook;Lee;1
1433;Jaquier;Lotterie;1
1434;Jaquier;Seth;1
1435;Lotterie;Seth;1
1436;Giguère;Hétu;1
1437;Cohen;Goetschel;1
1438;Cohen;Martin;1
1439;Cohen;Ory;1
1440;Goetschel;Martin;1
1441;Goetschel;Ory;1
1424;Imbroscio;Minerva;1
1423;Noizet;Ollion;1
1422;Conchon;Ollion;1
1413;Böhler;Reill;1
1407;Dupraz;Gheeraert-Graffeuille;1
1408;Munns;Richards;1
1409;Glaisyer;Pennell;1
1410;Boutoulle;Gomis;1
1411;Bertaud;Labertit;1
1412;Böhler;Hofmann;1
1414;Böhler;Zurbuchen;1
1421;Conchon;Noizet;1
1415;Hofmann;Reill;1
1416;Hofmann;Zurbuchen;1
1417;Reill;Zurbuchen;1
1418;Kahn;Saccamano;1
1419;Coli;Kahn;1
1420;Coli;Saccamano;1
1366;Chaageat;Ribémont;1
1363;Lemonnier-Delpy;Pasteur;1
1285;Pelchat;Rocher;1
1303;Dubeau;Gendron;1
1305;Rémi-Giraud;Rétat;1
1307;Hewitt;Rogers;1
1308;Beaurepaire;Taurisson;1
1309;Excoffon;Hurel;1
1310;Excoffon;Peters-Custot;1
1311;Hurel;Peters-Custot;1
1312;Watthee-Delmonte;Zupancic;1
1313;Paschoud;Wenger;1
1314;Hamm;Thériault;1
1315;Guédron;Laboulais;1
1316;Desan;Desormeaux;1
1317;Dagen;Escola;1
1318;Dagen;Rueff;1
1319;Escola;Rueff;1
1320;Lebrun-Pézerat;Poublan;1
1304;Leterrier;Tort;1
1302;Cloutier;Gendron;1
1362;Gest;Pasteur;1
1301;Cloutier;Dubeau;1
1286;Chareyre;Rocher;1
1287;Poton;Rocher;1
1288;Chareyre;Pelchat;1
1289;Pelchat;Poton;1
1290;Chareyre;Poton;1
1291;Cardi;Pruvost;1
1292;Cardoni;Conchon;1
1293;Cardoni;Margairaz;1
1294;Cardoni;Touchelay;1
1295;Conchon;Margairaz;1
1296;Conchon;Touchelay;1
1297;Margairaz;Touchelay;1
1298;Castagnetti;Renoux;1
1299;Carlino;Wenger;1
1300;Corswarem;Pirenne;1
1321;Coulet;Goubier;1
1322;Larrère;Volpilhac-Auger;1
1324;Krynen;d’ Alteroche;1
1325;Jouhaud;Viala;1
1344;Cellier;Lloret;1
1345;Damerdji;Lloret;1
1346;Chabaud;Cohen;1
1347;Chabaud;Coquery;1
1348;Chabaud;Penez;1
1349;Cohen;Coquery;1
1350;Cohen;Penez;1
1351;Coquery;Penez;1
1352;Debaisieux;Verdier;1
1353;Ferrand;Weil;1
1354;van Dijk;van Strien-Chardonneau;1
1358;Bodinier;Gest;1
1359;Bodinier;Lemonnier-Delpy;1
1360;Bodinier;Pasteur;1
1361;Gest;Lemonnier-Delpy;1
1343;Cellier;Damerdji;1
1342;Dumas;Zieger;1
1341;Vadelorge;Vorms;1
1332;Lyon-Caen;Montel;1
1326;McKenna;Rivara;1
1327;Backouche;Lyon-Caen;1
1328;Backouche;Montel;1
1329;Backouche;Theis;1
1330;Backouche;Vadelorge;1
1331;Backouche;Vorms;1
1333;Lyon-Caen;Theis;1
1340;Theis;Vorms;1
1334;Lyon-Caen;Vadelorge;1
1335;Lyon-Caen;Vorms;1
1336;Montel;Theis;1
1337;Montel;Vadelorge;1
1338;Montel;Vorms;1
1339;Theis;Vadelorge;1
1118;Mondot;Verger;1
1117;Cadilhon;Verger;1
1116;Cadilhon;Mondot;1
872;Badiou-Monferran;Verjans;1
874;Adams;al.;1
875;Skogan;de Maillard;1
876;Koźluk;Pietrzak;1
878;Davison;Laurent;1
879;Davison;Patey;1
880;Davison;Vanfasse;1
881;Laurent;Patey;1
882;Laurent;Vanfasse;1
883;Patey;Vanfasse;1
884;Carribon;Picco;1
885;Carribon;Dussert-Galinat;1
886;Carribon;Lachaise;1
887;Bugnon;Carribon;1
888;Dussert-Galinat;Picco;1
889;Lachaise;Picco;1
873;Steuckardt;Thorel;1
871;Reggiani;Stolz;1
852;Ducimetière;Hazan;1
870;Häseler;McKenna;1
854;Hazan;Imperiali;1
855;Berchtold;Jakob;1
856;Cifaerelli;Giacone;1
857;Berchtold;Sutermeister;1
858;Gianico;Hammann-Décoppet;1
860;Goldsmith;Winn;1
861;Bessire;Tilkin;1
862;Brogini;Ghazali;1
863;Antonielli;Levati;1
864;Bériou;Isaïa;1
865;Bériou;Sot;1
866;Bériou;Grimal;1
867;Isaïa;Sot;1
868;Grimal;Isaïa;1
869;Grimal;Sot;1
890;Bugnon;Picco;1
891;Dussert-Galinat;Lachaise;1
892;Bugnon;Dussert-Galinat;1
893;Bugnon;Lachaise;1
915;Monteiro;Neto;1
917;Gladu;Krief;1
918;Bernier;Gladu;1
919;Bernier;Krief;1
920;Aron;Saint-Jacques;1
921;Aron;Viala;1
922;Saint-Jacques;Viala;1
923;Desjardins;Moser-Verrey;1
924;Moser-Verrey;Turbide;1
925;Desjardins;Turbide;1
926;Charité;Roy;1
927;Dion;Fendler;1
928;Dion;Gouaffo;1
929;Dion;Vatter;1
930;Fendler;Gouaffo;1
914;Kong;Neto;1
913;Kong;Monteiro;1
912;Cunha;Epifânio;1
903;Bernardo;Ferrão;1
894;Guyon;Krumenacker;1
895;Guyon;Maes;1
896;Krumenacker;Maes;1
897;Bensaude-Vincent;Bernardi;1
898;Lilti;Spector;1
902;Petey-Girard;Plagnol-Diéval;1
904;Teixeira;dos Santos;1
911;Epifânio;Natário;1
905;Epifânio;Teixeira;1
906;Epifânio;dos Santos;1
907;Irimia;Manea;1
908;Irimia;Paris;1
909;Manea;Paris;1
910;Cunha;Natário;1
853;Ducimetière;Imperiali;1
851;Berchtold;Imperiali;1
932;Gouaffo;Vatter;1
785;Briand;Louvel;1
787;Méchoulan;Ollier;1
788;Leca-Tsiomis;lacollaborationd’Alain Sandrier;1
790;Boehm;Ferrary;1
791;Boehm;d’ Espèrey;1
792;Ferrary;d’ Espèrey;1
793;Gougelmann;Verjus;1
794;Glaudes;Klettke;1
795;Bercegol;Laurichesse;1
796;Bercegol;Marot;1
797;Laurichesse;Marot;1
798;Eigeldinger;Trousson;1
799;Ehrich-Haefeli;Schrader;1
800;Ehrich-Haefeli;Stern;1
801;Schrader;Stern;1
802;Adert;Eigenmann;1
786;Camelin;Louvel;1
784;Briand;Camelin;1
850;Berchtold;Hazan;1
783;Françoise;Gevrey;1
763;Baudot;Boldt-Irons;1
764;Garand;Hayward;1
769;Belmas;Nonnis-Vigilante;1
770;Belmonte;Peyrard;1
771;Cuillé;Szmurlo;1
772;Poussou;Robin-Romero;1
773;Plagnol-Diéval;Poirson;1
774;Plagnol-Diéval;Ramond;1
775;Poirson;Ramond;1
776;Berthiaume;Vandendorpe;1
778;Benigno;Bourquin;1
779;Benigno;Hugon;1
780;Bourquin;Hugon;1
781;Saint-Martin;Viselli;1
782;Charles;Pujol;1
803;Birrer;Ganzoni;1
804;Birrer;Lathion;1
805;Birrer;Weber;1
806;Ganzoni;Lathion;1
833;Ambrus;Grosrichard;1
834;Berchtold;Lavezzi;1
835;Lavezzi;Martin;1
836;Delhom;Hirsch;1
837;Miura;Nagami;1
838;Kahnemouinepour;Shahverdiani;1
839;Berchtold;Hersant;1
840;Geyer;Ladenthin;1
841;Geyer;Redecker;1
842;Ladenthin;Redecker;1
843;Ducimetière;Spurr;1
845;Burnand;Seth;1
846;Genand;Seth;1
847;Cassin;Ducimetière;1
849;Berchtold;Ducimetière;1
830;Fleury-Seemüller;Lescaze;1
828;Lottes;de Senarclens;1
827;Elm;de Senarclens;1
814;Dupont;Termolle;1
807;Ganzoni;Weber;1
808;Lathion;Weber;1
809;Collet;Foehr;1
811;Bloch;Schnyder;1
812;Didier;Sermain;1
813;Dumont;Hildebrand;1
815;Boch;Gevrey;1
826;Elm;Lottes;1
816;Gevrey;Haquette;1
817;Boch;Haquette;1
821;Hartmann;Lotterie;1
823;Guérin;Paulhan;1
824;Guérin;Rioux;1
825;Paulhan;Rioux;1
931;Fendler;Vatter;1
933;Foisy;Thérien;1
1115;Loubier;Parmentier;1
1049;Górnikiewicz;Marczuk;1
1051;Marczuk;Piechnik;1
1052;Jakubowska;Ucherek;1
1053;Dinet;Grandhomme;1
1054;Dinet;Laboulais;1
1055;Grandhomme;Laboulais;1
1056;Boerner;Ferlampin-Acher;1
1059;Marchal;Moureau;1
1061;Servet;Servet;1
1062;Boissiéras;Servet;1
1063;Drévillon;Fonck;1
1064;Cénat;Drévillon;1
1065;Cénat;Fonck;1
1066;Citton;Dubacq;1
1067;Citton;Vincent;1
1068;Dubacq;Vincent;1
1050;Górnikiewicz;Piechnik;1
1048;Kulesza;Sobczyk;1
1029;Hayat;Sintomer;1
1047;Dygul;Sobczyk;1
1031;Blond;Hilaire-Pérez;1
1032;Blond;Virol;1
1033;Hilaire-Pérez;Virol;1
1035;Fusaro;Heywood;1
1036;Fusaro;Omri;1
1037;Heywood;Omri;1
1038;Mostefai;Weltman-Aron;1
1039;Weltman-Aron;Westmoreland;1
1040;Mostefai;Westmoreland;1
1041;Herman;Kremer;1
1042;Herman;Swiatkowska;1
1043;Kremer;Swiatkowska;1
1044;Pokojska;Romanowska;1
1045;Dimke-Kamola;Loba;1
1046;Dygul;Kulesza;1
1069;Prest;Thompson;1
1070;Jouvet;Ottazzi;1
1071;Jouvet;Tauziède-Espariat;1
1072;Ottazzi;Tauziède-Espariat;1
1099;Borello;Gril-Mariotte;1
1100;Fenet;Lévi-Valensi;1
1101;Bosquet;Sylvos;1
1102;Haase-Dubosc;Henneau;1
1103;Bergamasco;Bossis;1
1105;Beaulieu;Chaffray;1
1106;Tomm;Virr;1
1107;Grenier;Morissette;1
1108;David;Przychodzen;1
1109;Boucher;David;1
1110;Boucher;Przychodzen;1
1111;Bouchet;Simien;1
1112;Cabaret;Vienne-Guerrin;1
1113;Farrugia;Loubier;1
1114;Farrugia;Parmentier;1
1098;Figeac;Wrede;1
1097;Chaline;Wrede;1
1096;Chaline;Figeac;1
1084;Gigan;Racault;1
1076;Popkin;vander Zande;1
1077;Jalabert;Simiz;1
1079;Hartigan;McKay;1
1080;Hartigan;Séguin;1
1081;McKay;Séguin;1
1083;Meure;Racault;1
1085;Gigan;Meure;1
1095;Bourquin;Wrede;1
1086;Borgne;Montandon;1
1087;Notter;Noël;1
1088;Didier;Hua;1
1092;Maurer;Vincent;1
1093;Bourquin;Chaline;1
1094;Bourquin;Figeac;1
1030;Péneau;Sintomer;1
1028;Hayat;Péneau;1
934;Charbonneau;de Weerdt-Pilorge;1
960;Arnould;Poulouin;1
963;Bethume;Huys;1
964;Brouard-Arends;Loty;1
969;Bourdin;Caron;1
970;Bogani;Caron;1
971;Bouchet;Caron;1
972;Bogani;Bourdin;1
973;Bouchet;Bourdin;1
974;Bogani;Bouchet;1
975;Cosme;Couvenhes;1
976;Cosme;Janniard;1
977;Cosme;Traina;1
978;Cosme;Virol;1
979;Couvenhes;Janniard;1
980;Couvenhes;Traina;1
981;Couvenhes;Virol;1
961;Masseau;Poulouin;1
959;Menant;Quéro;1
1027;Bodineau;Lamarre;1
958;Cronk;Moureau;1
936;Faggion;Ribémont;1
937;Regina;Ribémont;1
938;Mormiche;Perez;1
939;Gómez-Moriana;Trottier;1
940;Linon-Chipon;Requemora;1
941;Guillaume;Turgeon;1
942;Girard;Leduc;1
943;Girard;Rioux-Beaulne;1
947;Berthu-Courtivron;Pomel;1
952;Guyot;Massol;1
953;Riesz;Schmidt-Hannisa;1
954;Bertrand;Dumouchel;1
955;Rabaey;Torres;1
956;Méricam-Bourdet;Volpilhac-Auger;1
957;Chevillot;Trout;1
982;Janniard;Traina;1
983;Janniard;Virol;1
984;Traina;Virol;1
985;Langer;Mellet;1
1010;Bell;Bennett;1
1011;Triaire;Victorin;1
1012;Mongenot;Plagnol-Diéval;1
1014;Duhem;Galbois;1
1015;Duhem;Khelissa;1
1016;Galbois;Khelissa;1
1017;Krief;Plagnol-Diéval;1
1018;Krief;Labarthe;1
1019;Flamarion;Krief;1
1020;Labarthe;Plagnol-Diéval;1
1021;Flamarion;Plagnol-Diéval;1
1022;Flamarion;Labarthe;1
1023;Faggion;Roger;1
