;coeditor1;coeditor2;count
5816;Toulemon_Laurent;Véron_Jacques;1
5815;Meslé_France;Toulemon_Laurent;1
5813;Depaule_Jean-Charles;Marin_Brigitte;1
5806;Todd_Dennis;Wall_Cynthia;1
5812;Marin_Brigitte;de Lille_LaurentCoudroy;1
5811;Depaule_Jean-Charles;de Lille_LaurentCoudroy;1
5810;Marin_Brigitte;Topalov_Christian;1
5809;Depaule_Jean-Charles;Topalov_Christian;1
5808;Topalov_Christian;de Lille_LaurentCoudroy;1
5807;Radovanovic_Milorad;Tomic Miseska_Olga;1
5787;Lythberg_Billie;Thomas_Nicholas;1
5785;Thistlethwaite_Nicholas;Webber_Geoffrey;1
5750;(Texte_T.I.G.R.E.;derechercheàl’Écolenormale supérieure)_image.Groupe;1
5784;Rousseau_le Musée Jean-Jacques;Thiery_Robert;1
5765;Soll_Jacob;Tazzara_Corey;1
5764;Findlen_Paula;Tazzara_Corey;1
5763;Tavoni_Maria Gioia;Waquet_Françoise;1
5762;Bouddouh_Lhoussain;Tatin-Gourier_Jean-Jacques;1
5761;Gauvard_Claude;Saliou_Catherine;1
5760;Fureix_Emmanuel;Saliou_Catherine;1
5759;Fureix_Emmanuel;Gauvard_Claude;1
5758;Cornette_Joël;Saliou_Catherine;1
5757;Cornette_Joël;Gauvard_Claude;1
5756;Cornette_Joël;Fureix_Emmanuel;1
5755;Saliou_Catherine;Tartakowsky_Danielle;1
5754;Gauvard_Claude;Tartakowsky_Danielle;1
5753;Fureix_Emmanuel;Tartakowsky_Danielle;1
5752;Cornette_Joël;Tartakowsky_Danielle;1
5751;Taber_Robert D.;Yingling_Charlton W.;1
5766;Findlen_Paula;Soll_Jacob;1
5767;Teasdale_Guillaume;Villerbu_Tangi;1
5768;Garric_Jean-Philippe;Tedeschi_Letizia;1
5777;Norel_Philippe;Testot_Laurent;1
5783;Gomez_Alejandro;Morelli_Federica;1
5782;Entin_Gabriel;Morelli_Federica;1
5781;Entin_Gabriel;Gomez_Alejandro;1
5780;Morelli_Federica;Thibaud_Clément;1
5779;Gomez_Alejandro;Thibaud_Clément;1
5778;Entin_Gabriel;Thibaud_Clément;1
5776;Gifford_Prosser;Tesnière_Marie-Hélène;1
5769;Rabreau_Daniel;Tedeschi_Letizia;1
5775;Dupont_P.;Termolle_M.;1
5774;Ding_Ning;ten-Doesschate Chu_Petra;1
5773;Hentenryk_Ginette Kurgan-Van;Ziegler_D.;1
5772;Teichova_Alice;Ziegler_D.;1
5771;Hentenryk_Ginette Kurgan-Van;Teichova_Alice;1
5770;Garric_Jean-Philippe;Rabreau_Daniel;1
5364;Berthier-Foglar_Susanne;Bertrand_Gilles;1
5363;Meyer_Frédéric;Nijenhuis-Bescher_Andreas;1
5362;Bertrand_Gilles;Nijenhuis-Bescher_Andreas;1
4964;de Lagrave_Jean-Paul;leconcours Marie-ThérèseInguenaud_David W.;1
4962;Laghouati_Sofiane;Martens_David;1
4961;Lafrance_Xavier;Post_Charles;1
4960;Laffan_William;Monkhouse_Christopher;1
4959;Leduc_Christian;Rabouin_David;1
4958;Lærke_Mogens;Rabouin_David;1
4957;Leduc_Christian;Lærke_Mogens;1
4956;Lacoste_Jean-Yves;Riaudel_Olivier;1
4955;Cuzin_Jean-Pierre;Laclotte_Michel;1
4954;La Charité_Claude;Roy_Roxanne;1
4953;Laborie_Lionel;Tricoire_Damien;1
4952;Labbé_Thomas;Schenk_Gerrit J.;1
4951;Kushner_Eva;Toru_Haga;1
4950;Fanlo_Jean-Raymond;Kuperty-Tsur_Nadine;1
4949;Krumenacker_Yves;Noguès_Boris;1
4948;Krop_Jérôme;Lembré_Stéphane;1
4963;Laghouati_Sofiane;Watthee-Delmotte_Myriam;1
4965;Eilola_Jari;Laine-Frigren_Tuomas;1
4904;Kelly_Veronica;von Mücke_DorotheaE.;1
4966;Hokkanen_Markku;Laine-Frigren_Tuomas;1
4981;Guillaumont_François;Laurence_Patrick;1
4980;Larmagnac-Matheron_Octave;Ortoli_Sven;1
4979;Laniel-Musitelli_Sophie;Sabiron_Céline;1
4978;Feeney_Denis;Lande_Joel B.;1
4977;Lacroix_Michel;Livernois_Jonathan;1
4976;Bergeron_Marie-Andrée;Livernois_Jonathan;1
4975;Bergeron_Marie-Andrée;Lacroix_Michel;1
4974;Lamonde_Yvan;Livernois_Jonathan;1
4973;Lacroix_Michel;Lamonde_Yvan;1
4972;Bergeron_Marie-Andrée;Lamonde_Yvan;1
4971;Lamonde_Yvan;Poton_Didier;1
4970;Corbo_Claude;Lamonde_Yvan;1
4969;Lambert-Bresson_Michèle;Térade_Anne;1
4968;Lajer-Burcharth_Ewa;Rudy_Elizabeth M.;1
4967;Eilola_Jari;Hokkanen_Markku;1
4947;Bakewell_Susan Benforado;Kromm_Jane;1
4946;Parsis-Barubé_Odile;Schnapp_Alain;1
4945;Burlot_Delphine;Schnapp_Alain;1
4944;Burlot_Delphine;Parsis-Barubé_Odile;1
4922;Klein_Alexandre;Parayre_Séverine;1
4921;Klein_Lawrence E.;Vopa_Anthony L. La;1
4920;Klein_W.;Sändig_B.;1
4919;Kitson_Peter J.;Markley_Robert;1
4917;Kiple_Kenneth F.;Ornelas_Kriemhildd Coneè;1
4916;Kinzel_Till;Mildorf_Jarmila;1
4915;King_Shelley;Schlick_Yaël;1
4913;Kermode_Jennifer;Walker_Garthine;1
4912;Krell_David Farrell;Menner-Bettscheid_Sabine;1
4911;Kenney_Douglas F.;Krell_David Farrell;1
4910;Kenney_Douglas F.;Menner-Bettscheid_Sabine;1
4909;Kennedy_J. Gerald;Person_Leland S.;1
4908;Kennaway_James;Knoeff_Rina;1
4907;Kenis_Leo;Lindeijer_Marc;1
4906;Cornick_Martyn;Kelly_Debra;1
4923;Klein_Jean-François;Marnot_Bruno;1
4927;Kloeti_Thomas;Oehrli_Markus;1
4928;Feldmann_Hans-Uli;Kloeti_Thomas;1
4937;Beaujean_Stéphane;Kowalczyk_Bozena Anna;1
4943;Krings_Véronique;Schnapp_Alain;1
4942;Krings_Véronique;Parsis-Barubé_Odile;1
4941;Burlot_Delphine;Krings_Véronique;1
4940;Krimmer_Elisabeth;Simpson_Patricia Anne;1
4939;André_Valérie;Krief_Huguette;1
4938;Kremer Nathalie_Jean-Paul Sermain;Yen-Mai_Tran-Gervat;1
4936;Konstanty Pietrzak_Witold;Koźluk_Magdalena;1
4929;Feldmann_Hans-Uli;Oehrli_Markus;1
4935;Rosset_Simone;l’aide PascalGriener_François;1
4934;Kobi_Valérie;Rosset_Simone;1
4933;Kobi_Valérie;l’aide PascalGriener_François;1
4932;Knights_Mark;Morton_Adam;1
4931;Knibiehler_Yvonne;Sagaert_Martine;1
4930;Allard_Gérard;Knee_Philip;1
4982;Hatab_Simon;Laurence Decobert_Jean-Michel Vinciguerra;1
4983;Laurens_Annie-France;Pomian_Krzysztof;1
4984;Laurioux_Bruno;Stengel_Kilien;1
5023;Flores_Jorge;Lefèvre_Corinne;1
5039;Padiou_Nicolas;del’ Estoile_Laurence;1
5038;Leniaud_Jean-Michel;Padiou_Nicolas;1
5037;Leniaud_Jean-Michel;del’ Estoile_Laurence;1
5036;Brünig_Andrea;Pergoux-Baeza_Catherine;1
5035;Le Nan_Frédérique;Pergoux-Baeza_Catherine;1
5034;Brünig_Andrea;Le Nan_Frédérique;1
5033;Lemoine_Annnick;de Saint-Léger_Sixtine;1
5032;Lemesle_Bruno;Nassiet_Michel;1
5031;Lembcke_Oliver W.;Weber_Florian;1
5030;Lembcke_Olivier W.;Weber_Florian;1
5029;Lemaire_Jacques Ch.;Révauger_Cécile;1
5028;Blanchard_Shaun;Lehner_Ulrich L.;1
5027;Legrand_Raphaëlle;Trotier_Rémy-Michel;1
5026;Le Goff_Jacques;Rémond_René;1
5025;Le Gac_Julie;Virgili_Fabrice;1
5040;Lenne-Cornuez_Johanna;Spector_Céline;1
5041;Lenoir_Frédéric;de Tonnac_Jean-Philippe;1
5042;Leoni_Sylviane;Ouellet_Réal;1
5051;Lesaulnier_Jean;McKenna_Antony;1
5057;Lett_Matthieu;Marquaille_Léonie;1
5056;Lett_Matthieu;Magnusson_Carl;1
5055;Guibert_Jean-Sébastien;Lesueur_Boris;1
5054;Gomez-Géraud_Marie-Christine;Lestringant_Frank;1
5053;McKenna_Antony;Sellier_Philippe;1
5052;Lesaulnier_Jean;Sellier_Philippe;1
5050;Le Roy Ladurie_Emmanuel;Sermain_Jean-Paul;1
5043;Le Page_Dominique;Loiseau_Jérôme;1
5049;Berchtold_Jacques;Le Roy Ladurie_Emmanuel;1
5048;Le Roux_Nicolas;Wrede_Martin;1
5047;Le Quinio_Alexis;Santolini_Thierry;1
5046;Lepetit_Bernard;Topalov_Christian;1
5045;Loiseau_Jérôme;Rauwel_Alain;1
5044;Le Page_Dominique;Rauwel_Alain;1
5024;Flores_Jorge;Županov_Ines G.;1
5022;Lefèvre_Corinne;Županov_Ines G.;1
4985;Lauritsen_Holger Ross;Thorup_Mikkel;1
5021;Boixareu_Mercè;Lefere_Robin;1
5001;Gabaude_Florent;Le Berre_Aline;1
5000;Le Berre_Aline;Schober_Angelika;1
4999;Ebeling_Jörg;Leben_Ulrich;1
4998;Lawrence_Christopher;Macdonald_Fiona A.;1
4997;Murcia_Claude;Salado_Régis;1
4996;Lavocat_Françoise;Salado_Régis;1
4995;Lavocat_Françoise;Murcia_Claude;1
4994;Lavocat_Françoise;Lecercle_François;1
4993;Desmartis_Marie;Mayor_Grégoire;1
4992;Desmartis_Marie;Laville_Yann;1
4991;Laville_Yann;Mayor_Grégoire;1
4990;Lavezzi_Élisabeth;Picard_Timothée;1
4989;Crevier_Isabelle;David_François;1
4988;David_François;Laverdure_Hélène;1
4987;Crevier_Isabelle;Laverdure_Hélène;1
5002;Gabaude_Florent;Schober_Angelika;1
5003;Lebeurre_Alexia;Ollagnier_Claire;1
5004;Le Blanc_Judith;Schneider_Herbert;1
5014;Le Bouëdec_Gérard;Nicolas_Brigitte;1
5020;Lee Hyde_Melissa;Scott_Katie;1
5019;Leddy_Neven;Lifschitz_Avi S.;1
5018;Lecercle_François;Navaud_Guillaume;1
5017;Carrenza_Brenda;Suarez_Ana Lourdes;1
5016;Carrenza_Brenda;Lecaroz_Véronique;1
5015;Lecaroz_Véronique;Suarez_Ana Lourdes;1
5013;Le Bot_Florent;Perrin_Cédric;1
5005;Le Blanc_Charles;Simonutti_Luisa;1
5011;Le Borgne_Françoise;Vuillemin_Nathalie;1
5010;Le Borgne_Françoise;Parsis-Barubé_Odile;1
5009;Le Borgne_Françoise;Platelle_Fanny;1
5008;Le Bon_Laurent;Mauriès_Patrick;1
5007;Le Blanc_Judith;Schang-Norbelly_Marie-Cécile;1
5006;Le Blanc_Judith;Legrand_Raphaëlle;1
4905;Hardy_Meredith D.;Kelly_Kenneth G.;1
4903;Kehoe_Karly;Vance_Michael;1
5361;Berthier-Foglar_Susanne;Nijenhuis-Bescher_Andreas;1
4809;Hynes_Peter;James-Cavan_Kathleen;1
4807;Harvey_Fernand;Hurtubise_Pierre;1
4806;Codignola_Luca;Hurtubise_Pierre;1
4805;Hurel_Daniel Odon;Massoni_Anne;1
4803;Giossi_Lucas;de Reyff_Simone;1
4802;Giossi_Lucas;Hunkeler_Thomas;1
4801;Hunkeler_Thomas;de Reyff_Simone;1
4800;Hulme_Peter;Youngs_Tim;1
4799;Huguenin_Séverine;Léchot_Timothée;1
4798;Hughes_Derek;Todd_Janet;1
4797;Huetz de Lemps_Alain;Pitte_Jean-Robert;1
4796;Huebert_Ronald;McNeil_David;1
4795;Hudson_Nicholas;Santesso_Aaron;1
4794;Furstemberg_François;Hubert_Ollivier;1
4793;Charpentier_Emmanuelle;Hroděj_Philippe;1
4792;Howells_Coral Ann;Kröller_Eva-Marie;1
4808;Codignola_Luca;Harvey_Fernand;1
4810;Imbeault_Sophie;Vaugeois_Denis;1
4902;Kearns_James;Mill_Allister;1
4811;Imbeault_Sophie;Veyssière_Laurent;1
4826;Janand_Marie-Caroline;Perrin_Éric;1
4825;James-Raoul_Danièle;Laurent_Françoise;1
4824;Jalabert_Laurent;Léonard_Julien;1
4823;Jaffe_Catherine M. Jaffe;Yagüe_Elisa Martín-Valdepeñas;1
4822;Jacques-Chaquin_Nicole;Préaud_Maxime;1
4821;Jacot Grapa Caroline_Nicole Jacques-Lefèvre;Trevisan_Carine;1
4820;Jacot Grapa Caroline_Nicole Jacques-Lefèvre;Séité_Yannick;1
4819;Jacobson_Miriam;Park_Julie;1
4818;Jacobs_Helmut C.;Schlüter_Gisela;1
4817;Rossi_Benedetta;Vidal_Cécile;1
4816;Ismard_Paulin;Vidal_Cécile;1
4815;Ismard_Paulin;Rossi_Benedetta;1
4814;Innes_Joanna;Philp_Mark;1
4813;Ingrassia_Catherine;Thomas_Claudia N.;1
4812;Vaugeois_Denis;Veyssière_Laurent;1
4791;Andreopoulos_George J.;Shulman_Mark R.;1
4790;Howard_Michael;Shulman_Mark R.;1
4789;Andreopoulos_George J.;Howard_Michael;1
4788;Houte_Arnaud-Dominique;Luc_Jean-Noël;1
4769;Hölz_Karl;Schmidt-Linsenhoff_Viktoria;1
4768;Berger_Tobias;Schläppi_Daniel;1
4767;Berger_Tobias;Léchot_Timothée;1
4766;Léchot_Timothée;Schläppi_Daniel;1
4765;Berger_Tobias;Jaquier_Claire;1
4764;Jaquier_Claire;Schläppi_Daniel;1
4762;Berger_Tobias;Holenstein_André;1
4761;Holenstein_André;Schläppi_Daniel;1
4760;Holenstein_André;Léchot_Timothée;1
4759;Holenstein_André;Jaquier_Claire;1
4758;Tosato-Rigo_Danièle;Zurbuchen_Simone;1
4757;Kapossy_Béla;Zurbuchen_Simone;1
4756;Kapossy_Béla;Tosato-Rigo_Danièle;1
4755;Holenstein_André;Zurbuchen_Simone;1
4754;Holenstein_André;Tosato-Rigo_Danièle;1
4770;Hölz_Karl;Uerlings_Herbert;1
4771;Schmidt-Linsenhoff_Viktoria;Uerlings_Herbert;1
4772;Honegger_Marc;Prévost_Paul;1
4781;Hotson_Howard;Wallnig_Thomas;1
4787;Morel_Charlotte;Yuva_Ayşe;1
4786;Hourcade_Emmanuel;Yuva_Ayşe;1
4785;Hourcade_Emmanuel;Morel_Charlotte;1
4784;Botalla_Horacio;Godoy_Cristina;1
4783;Botalla_Horacio;Hourcade_Eduardo;1
4782;Godoy_Cristina;Hourcade_Eduardo;1
4780;Arroyo_Félix Labrador;Hortal Muñoz_José Eloy;1
4773;Honneth_Axel;McCarthy_Thomas;1
4779;Horard_Marie-Pierre;Laurioux_Bruno;1
4778;Offe_Claus;Wellmer_Albrecht;1
4777;McCarthy_Thomas;Wellmer_Albrecht;1
4776;McCarthy_Thomas;Offe_Claus;1
4775;Honneth_Axel;Wellmer_Albrecht;1
4774;Honneth_Axel;Offe_Claus;1
4827;Jankowiak_François;Pettinaroli_Laura;1
4828;Dunne_J.;Janssens_P.;1
4829;Ducourau_Bertrand;Jaouen_Marine;1
4867;Martin_Alison E.;Wolf_Alexis;1
4883;Kaempfer_J.;Meizoz_Jérôme;1
4882;Jenson_Deborah;Kadish_Doris Y.;1
4881;Kadish_Doris Y.;Massardier-Kenney_Françoise;1
4880;Knüsel_Christopher J.;Réveillas_Hélène;1
4879;Kacki_Sacha;Knüsel_Christopher J.;1
4878;Kacki_Sacha;Réveillas_Hélène;1
4877;Foulc_puis Thieri;Jurkowsky_Henrik;1
4876;Franconie_Grégoire;Julliard_Jacques;1
4875;Juhé-Beaulaton_Dominique;Leblan_Vincent;1
4874;Joyal_Serge;Linteau_Paul-André;1
4873;Lambert_Craig;Mentz_Steve;1
4872;Jowitt_Claire;Mentz_Steve;1
4871;Jowitt_Claire;Lambert_Craig;1
4870;Jourdan_Annie;Leerssen_J.-Th.;1
4869;Anghel_Lise;Joubert_Valérie;1
4884;Florey_Sonya;Kaempfer_Jean;1
4885;Kaempfer_Jean;Meizoz_Jérome;1
4886;Florey_Sonya;Meizoz_Jérome;1
4895;Kapossy_Béla;Nakhimovsky_Isaac;1
4901;Drouin_Daniel;Kazerouni_Guillaume;1
4900;Kertkova_G.S.;Kuznecov_I.N.;1
4899;Karp_S.;Kertkova_G.S.;1
4898;Karp_S.;Kuznecov_I.N.;1
4897;Béla_Kapossy;Lovis_Béatrice;1
4896;Nakhimovsky_Isaac;Whatmore_Richard;1
4894;Kaplan Zvi_Jonathan;Malinovich_Nadia;1
4887;Kafker_Frank A.;Laux_James;1
4893;Bynum_W.;Kalof_L.;1
4892;Kaiser_Thomas E.;Kley_Dale Van;1
4891;Kaiser_Gerhard R.;Müller_Olaf;1
4890;Kafker_Frank A.;Loveland_Jeff;1
4889;Laux_James;Levy_Darlene Gay;1
4888;Kafker_Frank A.;Levy_Darlene Gay;1
4868;Jörg Schönert_Peter Hühn;Stein_Malte;1
4866;Jones_Claire G.;Wolf_Alexis;1
4830;Jardin_Étienne Jardin;Taïeb_Patrick;1
4865;Jones_Claire G.;Martin_Alison E.;1
4846;Jesus_Paulo;Lequan_Mai;1
4845;Jesus_Paulo;Lefort_Elisabeth;1
4844;Hirsch_Jean-Pierre;Leuwers_Hervé;1
4843;Deregnaucourt_Gilles;Leuwers_Hervé;1
4842;Deregnaucourt_Gilles;Hirsch_Jean-Pierre;1
4841;Hirsch_Jean-Pierre;Jessenne_Jean-Pierre;1
4840;Deregnaucourt_Gilles;Jessenne_Jean-Pierre;1
4838;Jeanneney_Jean-Noël;Kauffmann_Grégoire;1
4837;Brygoo_Édouard-Raoul;Jaussaud_Philippe;1
4836;Szatanik_Zuzanna;Warmuzinska_Joanna;1
4835;Jarosz_Krzysztof;Warmuzinska_Joanna;1
4834;Jarosz_Krzysztof;Szatanik_Zuzanna;1
4833;Serruys_Michael-W.;Tamaki_Toshiaki;1
4832;Jarnoux_Philippe;Tamaki_Toshiaki;1
4831;Jarnoux_Philippe;Serruys_Michael-W.;1
4847;Jesus_Paulo;Sardinha_Diogo;1
4848;Lefort_Elisabeth;Lequan_Mai;1
4849;Lefort_Elisabeth;Sardinha_Diogo;1
4858;Jones_Colin;Wahrman_Dror;1
4864;Tully_Carol;Williams_Heather;1
4863;Jones_Kathryn N.;Williams_Heather;1
4862;Jones_Kathryn N.;Tully_Carol;1
4861;Carey_Juliet;Richardson_Emily;1
4860;Jones_Colin;Richardson_Emily;1
4859;Carey_Juliet;Jones_Colin;1
4857;Johnston_Freya;Mugglestone_Lynda;1
4850;Lequan_Mai;Sardinha_Diogo;1
4856;Johnson_Nancy E.;Keen_Paul;1
4855;John_Richard R.;Silberstein-Loeb_Jonathan;1
4854;Jiméno_Frédéric;Massounie_Dominique;1
4853;Jiménez Plaza_Dolores;Ramos_Elena Real;1
4852;Jettot_Stéphane;Zuñiga_Jean-Paul;1
4851;Jettot_Stéphane;Lezowski_Marie;1
5058;Magnusson_Carl;Marquaille_Léonie;1
5059;Leuwers_Hervé;Martin_Virginie;1
5060;Leuwers_Hervé;Salas_Denis;1
5267;Milier_E.O.G. Haitsma;Velema_W.R.E.;1
5265;Milam_Jennifer;Parsons_Nicola;1
5264;Mikhaïlov_A.D.;Stroev_A.F.;1
5263;Mignot_Claude;Rabreau_Daniel;1
5262;Migliorini_Maurizia;Savio_Giulia;1
5261;Aubert_Gauthier;Corriol_Vincent;1
5260;Corriol_Vincent;Michon_Cédric;1
5259;Aubert_Gauthier;Michon_Cédric;1
5258;Dufournaud_Nicole;Michon_Bernard;1
5257;Michel-Évrard_Isabelle;Wachenheim_Pierre;1
5256;Lett_Matthieu;Menal_Sybille;1
5255;Lécosse_Cyril;Menal_Sybille;1
5254;Lett_Matthieu;Lécosse_Cyril;1
5253;Kraege_Desmond-Bryan;Menal_Sybille;1
5252;Kraege_Desmond-Bryan;Lett_Matthieu;1
5251;Kraege_Desmond-Bryan;Lécosse_Cyril;1
5266;Mildenberger_Hermann;Rio_Gaëlle;1
5268;Miller-Blaise_Anne-Marie;Miller_Greg;1
5061;Martin_Virginie;Salas_Denis;1
5269;Blanchard_Vincent;Milliot_Vincent;1
5284;Bourel_Sylvie;Mollier_Mollier;1
5283;Guillaume-Alonso_Araceli;Merle_Alexandra;1
5282;Guillaume-Alonso_Araceli;Molinié_Annie;1
5281;Merle_Alexandra;Molinié_Annie;1
5280;Collini_Maria Benedetta;Paraboschi_Francesca;1
5279;Modenesi_Marco;Paraboschi_Francesca;1
5278;Collini_Maria Benedetta;Modenesi_Marco;1
5277;Moatti_Claudia;Riot-Sarcey_Michèle;1
5276;Mirto_A.;van Veen_H.Th.;1
5275;Lahouati_Gérard;Mironneau_Paul;1
5274;Chamie_Mason;Miqueu_Christophe;1
5273;Minovez_Jean-Michel;Piques_Stéphane;1
5272;Minerva_Nadia;Pellandra_Carla;1
5271;Blanchard_Vincent;Denis_Arnaud;1
5270;Denis_Arnaud;Milliot_Vincent;1
5250;Menal_Sybille;Michel_Christian;1
5249;Lett_Matthieu;Michel_Christian;1
5248;Lécosse_Cyril;Michel_Christian;1
5247;Kraege_Desmond-Bryan;Michel_Christian;1
5228;Buchet_Claire;Rentet_Thierry;1
5227;Buchet_Claire;Mérot_Florent;1
5226;Mérot_Florent;Rentet_Thierry;1
5225;Merlio_Gilbert;Pelletier_Nicole;1
5224;Merle_Alexandra;Oïffer-Bomsel_Alicia;1
5223;Mercier-Faivre_Anne-Marie;O’Dea_Michael;1
5222;Chareyre_Philippe;Moreil_Françoise;1
5221;Chareyre_Philippe;Mentzer_Raymond A.;1
5220;Mentzer_Raymond A.;Moreil_Françoise;1
5219;Menin_Marco;Rustighi_Lorenzo;1
5218;Menant_Sylvain;Morrissey_Robert;1
5217;Nardout-Lafarge_Élisabeth;Vachon_Stéphane;1
5216;Melançon_Robert;Vachon_Stéphane;1
5215;Melançon_Robert;Nardout-Lafarge_Élisabeth;1
5214;Haquette_Jean-Louis;Meise_Helga;1
5229;Connors_Richard;Merrett_Robert James;1
5230;Merrett_Robert James;Potter_Tiffany;1
5231;Connors_Richard;Potter_Tiffany;1
5240;Metzger_Alexis;Rémy_Frédérique;1
5246;Lichtenstein_Jacqueline;Michel_Christian;1
5245;Magnusson_Carl;Michel_Christian;1
5244;Michel_Alain;Paty_Michel;1
5243;Hroděj_Philippe;Michaud_Christine;1
5242;Mézin_Anne;Rjéoutski_Vladislav;1
5241;Meynen_Nicolas;d’ Orgeix_Émile;1
5239;Métraux_Maxime Georges;Notter_Annick;1
5232;Desan_Suzanne;Merrick_Jeffrey;1
5238;Magallon_Jesus Perez;Rabaté_Philippe;1
5237;Mestre Zaragoza_Marina;Rabaté_Philippe;1
5236;Magallon_Jesus Perez;Mestre Zaragoza_Marina;1
5235;Bouriau_Christophe;Braverman_Charles;1
5234;Bouriau_Christophe;Mertens_Aude;1
5233;Braverman_Charles;Mertens_Aude;1
5285;Mollier_Mollier;Portes_Laurent;1
5286;Bourel_Sylvie;Portes_Laurent;1
5287;Montali_Jean-Marie;de Marnhac_Anne;1
5325;Grélé_Denis D.;Mulryan_Michael J.;1
5342;Magnien_Michel;Nativel_Colette;1
5341;Insley_Alice;Myrone_Martin;1
5340;Poutanen_Mary Anne;Watt_Steven;1
5339;Boyer_Kate;Watt_Steven;1
5338;Boyer_Kate;Poutanen_Mary Anne;1
5337;Myers_Tamara;Watt_Steven;1
5336;Myers_Tamara;Poutanen_Mary Anne;1
5335;Boyer_Kate;Myers_Tamara;1
5334;Badinter_Élisabeth;Muzerelle_Danielle;1
5332;Schmitt-Maaß_Christoph;Stockhorst_Stefanie;1
5331;Robertson_Ritchie;Stockhorst_Stefanie;1
5330;Robertson_Ritchie;Schmitt-Maaß_Christoph;1
5329;Murnane_Barry;Stockhorst_Stefanie;1
5328;Murnane_Barry;Schmitt-Maaß_Christoph;1
5327;Murnane_Barry;Robertson_Ritchie;1
5343;Maréchaux_Pierre;Nativel_Colette;1
5344;Nativel_Colette;Pantin_Isabelle;1
5345;Magnien_Michel;Maréchaux_Pierre;1
5354;Newman_Ian;O’Shaughnessy_Daniel;1
5360;Champeley_Jean-Yves;Pépy_Émilie-Anne;1
5359;Champeley_Jean-Yves;Nijenhuis-Bescher_Andreas;1
5358;Nijenhuis-Bescher_Andreas;Pépy_Émilie-Anne;1
5357;Niget_David;Petitclerc_Martin;1
5356;Labbé_Yves;Niewöhner_F.;1
5355;Birk_Matjaž;Nicklas_Thomas;1
5353;Hawley_Judith;de Voogd_Peter;1
5346;Magnien_Michel;Pantin_Isabelle;1
5352;Hawley_Judith;New_Melvyn;1
5351;New_Melvyn;de Voogd_Peter;1
5350;Neugebauer-Wölk_Monika;Saage_Richard;1
5349;Négrel_Éric;Sermain_Jean-Paul;1
5348;Laursen_John Christian;Nederman_Cary J.;1
5347;Maréchaux_Pierre;Pantin_Isabelle;1
5326;Murillo_Jesús Cañas;Schmitz_Sabine;1
5324;Muceni_Elena;Pitassi_Maria-Christina;1
5288;Mignot_Dominique Aimé;Montauban_Jean-Gabriel;1
5323;Mouysset_Sylvie;Tosato-Rigo_Danièle;1
5304;Jessenne_Jean-Pierre;Morieux_Renaud;1
5303;Léchot_Pierre-Olivier;Noyer_Frédéric;1
5302;Noyer_Frédéric;Petris_Loris;1
5301;Léchot_Pierre-Olivier;Petris_Loris;1
5300;Morerod_Jean-Daniel;Noyer_Frédéric;1
5299;Léchot_Pierre-Olivier;Morerod_Jean-Daniel;1
5298;Morerod_Jean-Daniel;Petris_Loris;1
5297;Sangiacomo_Andrea;Simonutti_Luisa;1
5296;Moreau_Pierre-François;Simonutti_Luisa;1
5295;Moreau_Pierre-François;Sangiacomo_Andrea;1
5294;Aymonin_Gérard;Jolinon_Jean-Claude;1
5293;Jolinon_Jean-Claude;Morat_Philippe;1
5292;Aymonin_Gérard;Morat_Philippe;1
5291;Moran_Daniel;Waldron_Arthur;1
5289;Crépel_Pierre;Montègre_Gilles;1
5305;Dupuy_Pascal;Morieux_Renaud;1
5306;Dupuy_Pascal;Jessenne_Jean-Pierre;1
5307;Morizet_Jacques;Müller_Horst;1
5316;Mostefai_Ourida;Scott_John T.;1
5322;Menu_Michel;Mourou_Gérard;1
5321;Khadhar_Hédia;Moureau_François;1
5320;Barbillon_Claire;Mouquin_Sophie;1
5319;Haddad-Wotling_Karen;Mougin_Pascal;1
5318;Droux_Joëlle;Mottu-Weber_Liliane;1
5317;Mottram_Stewart;Prescott_Sarah;1
5315;Norman_L.;Rabau_S.;1
5308;Morrison_Michael;Zook_Melinda;1
5314;Most_G.;Rabau_S.;1
5313;Most_G.;Norman_L.;1
5312;Saffle_Michael;Sullivan_Ernest W.;1
5311;Moser_Daniel W.;Sullivan_Ernest W.;1
5310;Moser_Daniel W.;Saffle_Michael;1
5309;Moscatiello_Manuela;Ōta_Aya;1
5213;Mehl_Édouard;Roudet_Nicolas;1
5212;Jourdan_Annie;Meerhof_Kees;1
3661;Chappuis_Loraine;Porret_Michel;1
5097;Lotterie_Florence;Poisson_Guillaume;1
5113;Lüsebrink_Hans-Jürgen;Strugnell_Anthony;1
5112;Lüsebrink_Hans-Jürgen;Tietz_Manfred;1
5111;Burlot_Delphine Morana;Lurin_Emmanuel;1
5110;Landes_Joan B.;Lunger Knoppers_Laura;1
5109;Delon_Michel;Lund_Hans Peter;1
5108;Briat-Philippe_Magali;Luijten_Ger;1
5107;Luc_Jean-Noël;Médard_Frédéric;1
5106;Louvay-Mozolay_Bénedicte;Marcg_Florence;1
5105;Louth_Charlie;McGuinness_Patrick;1
5104;Bulte_Benjamin;Gilet_Annie;1
5103;Bulte_Benjamin;Royo_Manuel;1
5102;Gilet_Annie;Royo_Manuel;1
5101;Bulte_Benjamin;Lourme_Véronique Gilles Bertrand;1
5100;Gilet_Annie;Lourme_Véronique Gilles Bertrand;1
5099;Lourme_Véronique Gilles Bertrand;Royo_Manuel;1
