;coeditor1;coeditor2;count
4753;Heger-Étienvre;Poisson;1
4754;Heilbron;Sigrist;1
4755;Heitz;Mix;1
3756;Cherici;Wolfe;1
3754;Chélini;Tilly;1
4756;Heitz;Mondot;1
4757;Birkner;Heitz;1
4758;Mix;Mondot;1
4759;Birkner;Mix;1
4760;Birkner;Mondot;1
4761;Hémery;Percival;1
4762;Henn;Mayer;1
4763;Henn;Runge;1
4737;Elen;Rijdt;1
3759;Chevrel;Tran-Gervat;1
6037;Bloom;Zinguer;1
4719;Quéruel;Weber;1
4705;Hamon;Laurent;1
4706;Hamraoui;Rey;1
4707;Hancock;Pearce;1
4708;Campbell;Hancock;1
4709;Campbell;Pearce;1
4710;Hanotin;Picco;1
4711;Bars;Hans-Collas;1
4712;Hans-Collas;Quéruel;1
4713;Hans-Collas;Nathalie Rollet-Bricklin;1
4714;Hans-Collas;Weber;1
4715;Bars;Quéruel;1
4716;Bars;Nathalie Rollet-Bricklin;1
4717;Bars;Weber;1
4718;Nathalie Rollet-Bricklin;Quéruel;1
4720;Nathalie Rollet-Bricklin;Weber;1
4735;Hautekeete;al.;1
4721;Hardy;Séguin;1
4722;Hargreaves;Kelsay;1
4723;Hargreaves;Twiss;1
4724;Kelsay;Twiss;1
4725;Beaulieu;Harvey;1
4726;Hascher;Papadopoulos;1
4727;Haskins Gonthier;Sandrier;1
4728;Hatem;Ibrahim;1
4729;Hauser;Messerli;1
4730;Hauser;Tissot;1
4731;Messerli;Tissot;1
4732;Hautekeete;Rijdt;1
4733;Dulas;Hautekeete;1
4734;Elen;Hautekeete;1
4764;Mayer;Runge;1
4765;Henneton;Roper;1
4579;Goetzmann;Young;1
4801;Wuhrmann;Zeder;1
4793;Heurtel;Lenoir;1
4794;Heyberger;Madinier;1
4795;Hibberd;Wrigley;1
4796;Godefroy;Hiernard;1
4797;Hahn-Godefroy;Hiernard;1
4798;Godefroy;Hahn-Godefroy;1
4799;Hilaire;Wuhrmann;1
4800;Hilaire;Zeder;1
3745;Cousson;Debrosse;1
3744;Charrier-Vozel;Debrosse;1
3743;Charrier-Vozel;Cousson;1
3742;Leuch;Michon;1
3741;Caraës;Michon;1
3740;Caraës;Leuch;1
4802;Hilaire;Stéphanoff;1
6035;Farge;Zemon Davis;1
3739;Charon;Michon;1
3738;Charon;Leuch;1
4803;Hilaire;Perreau;1
4804;Hilaire;Stépanoff;1
4805;Perreau;Stépanoff;1
4806;Hilaire-Pérez;Simon;1
4807;Hilaire-Pérez;Thébaud-Sorger;1
4808;Simon;Thébaud-Sorger;1
4809;Hilaire-Pérez;Nègre;1
6033;Porter;Stafford;1
3737;Caraës;Charon;1
3736;Lesage;Netchine;1
3735;Charon;Netchine;1
4810;Hilaire-Pérez;Spicq;1
6034;Rogers;Stafford;1
4792;Bretschneider;Lusset;1
4766;Heppner;Schmale;1
4781;Hersant;Raviez;1
4767;Heppner;Reisinger;1
4768;Herbert de la Portbarré-Viard;Robert;1
4769;Hallyn;Herman;1
4770;Herman;l’aide KrisPeeters;1
4771;Hallyn;l’aide KrisPeeters;1
4772;Herman;Jahn;1
4773;Herman;Ryan;1
4774;Jahn;Ryan;1
4775;Kremer;Pelckmans;1
4776;Herring;van Reenen;1
4777;Herring;Schosler;1
4778;Schosler;van Reenen;1
4779;Durand-Bogaert;Hersant;1
4780;Hersant;Pilorge;1
4782;Pilorge;Ramond;1
4791;Bretschneider;Claustre;1
4783;Pilorge;Raviez;1
4784;Ramond;Raviez;1
3753;Chauvaud;Tsikounas;1
3752;Chauvaud;Rauch;1
3751;Chauvaud;Prétou;1
4785;Hervouet;Rouhette;1
3750;Chauvard;Lebeau;1
6036;Wolf;Zimmermann;1
3749;Chaulet Achour;Petitjean;1
4786;Heuclin;Leduc;1
3748;Delaporte;Mao;1
3747;Chassaigne;Delaporte;1
3746;Chartier;Hébrard;1
4790;Bretschneider;Heullant-Donat;1
4704;Hamon;Roger-Vasselin;1
4703;Hammond;Rose;1
4702;Hambridge;Hicks;1
4616;Duron;Goulzet;1
4608;Goulemot;Lidsky;1
4609;Lidsky;Masseau;1
3768;Chiron;Herz-Gazeau;1
4610;Goulet;zur Nieden;1
3767;Chiron;Grande;1
3766;Kelly;Trudeau;1
3765;Harvey;Trudeau;1
3764;Harvey;Kelly;1
3763;Chevrier;Trudeau;1
4611;Domínguez;Goulet;1
4612;Goulet;Oriol;1
4613;Domínguez;Oriol;1
4614;Campos;Goulzet;1
4615;Goulzet;da Vinha;1
4617;Campos;da Vinha;1
4406;Cossy;Fidecaro;1
3762;Chevrier;Kelly;1
4618;Campos;Duron;1
4619;Duron;da Vinha;1
4620;Gouzi;Leribault;1
4621;Berland;Graham;1
4622;Graille;Kozul;1
4623;Grande;Stevenson;1
4624;Grapotte;Prunea-Bretonnet;1
3761;Chevrier;Harvey;1
3760;Cointre;Tran-Gervat;1
4628;Grapotte;Terra;1
4629;Ruffing;Terra;1
4630;Grapotte;Sosoe;1
6040;Bréton;Zuber;1
4607;Martin;Parmentier;1
4605;Goubier;Parmentier;1
4701;Halsey;Slinn;1
4593;Gordon;Mosser;1
4580;Labio;Rouwenhorst;1
4581;Labio;Young;1
4582;Rouwenhorst;Young;1
3774;Herz-Gazeau;Pilorget;1
4583;Goggi;Kahn;1
4584;Golub;Supičic;1
4585;Antoine;Gomez-Géraud;1
4586;Goodbridge;Keegan;1
4587;Cohen;Goodman;1
4588;Goodman;Sorkin;1
4589;Cohen;Sorkin;1
4590;Goodman;Wellman;1
4591;Goodman;Norberg;1
4592;Gordon;Morin;1
4594;Daniel Rabreau;Gordon;1
4604;Goubert;Rey;1
4595;Gordon;Vittet;1
4596;Morin;Mosser;1
4597;Daniel Rabreau;Morin;1
3773;Grande;Piront;1
4598;Morin;Vittet;1
3772;Grande;Pilorget;1
4599;Daniel Rabreau;Mosser;1
3771;Grande;Herz-Gazeau;1
4600;Mosser;Vittet;1
4601;Daniel Rabreau;Vittet;1
4602;Gorrara;Langford;1
3770;Chiron;Piront;1
3769;Chiron;Pilorget;1
4603;Gosselin-Rodière;Schoenecker;1
4634;Grave;Holm;1
4635;Grave;Kobi;1
4636;Grave;van Eck;1
4684;Haakonssen;Olden-Jørgensen;1
4671;Guermazi;Martin;1
4672;Martin;Quang;1
4673;Guérout;Mauduit;1
4674;Guest;Mattfeld;1
4675;Guichard;van Damme;1
4676;Gady;Guiet;1
6038;Hayes;Zinsser;1
4677;Brugerolles;Guiet;1
4678;Brugerolles;Gady;1
4679;Guilhaumou;Piguet;1
4680;Guilhaumou;Monnier;1
4681;Pierre;Turgeon;1
4682;Guillet;Pothier;1
4683;Guillorel;Hopkin;1
4685;Haase-Dubosc;Viennot;1
4637;Holm;Kobi;1
4686;Haber;Macé;1
4687;Hacke;Musselwhite;1
4689;Haffemayer;Hugon;1
4690;Haffemayer;Sordet;1
4691;Haffemayer;Vellet;1
4692;Hugon;Sordet;1
4693;Hugon;Vellet;1
4694;Sordet;Vellet;1
4695;Häfner;Multhammer;1
4696;Hafter;Kushner;1
4697;Haguet;Hofmann;1
4698;Hallett;Llewellyn;1
4699;Hallett;Myrone;1
4700;Llewellyn;Myrone;1
4670;Guermazi;Quang;1
6039;Klekar;Zionkowski;1
4668;Bouëdec;Guerber;1
4667;Gueniffey;Lorrain;1
4638;Holm;van Eck;1
4639;Kobi;van Eck;1
4640;Green;Weil;1
4641;Green;Mayes;1
4642;Barash;Greenfield;1
4643;Beau;Greenspoon;1
4644;Greenwood;Wright;1
4645;Gregori;Oppici;1
4646;Grell;Laplanche;1
4647;Grell;Porter;1
4648;Droixhe;Grell;1
4649;Grell;Stanic;1
4650;Grell;de Fortanier;1
4651;Cunningham;Grell;1
4652;Arrizabalaga;Grell;1
4653;Arrizabalaga;Cunningham;1
4654;Grévy;Manigand;1
4655;Grévy;Turrel;1
4656;Manigand;Turrel;1
4657;Grivel;Meyer;1
4658;Grivel;Leutrat;1
4659;Grivel;Wachenheim;1
4660;Leutrat;Meyer;1
4661;Meyer;Wachenheim;1
4662;Leutrat;Wachenheim;1
4663;Grotte;Lequan;1
4664;Grotte;Sosoe;1
4665;Grove;Russell;1
4666;Gueniffey;Lentz;1
4407;Dijk;Fidecaro;1
4391;Fernandez;Robin;1
4405;Fidecaro;Partzsch;1
4121;Buchan;Denney;1
3924;Barka;Rota;1
3925;Couty;Rey;1
3926;Coz;Jacob;1
3927;Craciun;Lokke;1
4123;Crawley;Denney;1
4122;Denney;Ellison;1
4120;Denker-Berkoff;Poirier;1
4113;Denat;Wotling;1
4119;Foucher;Milliot;1
4118;Denis;Foucher;1
4116;Denis;Denys;1
3928;Craciun;Terrall;1
3929;Craiutu;Isaac;1
4115;Denécé;Léthenet;1
4124;Buchan;Ellison;1
4125;Buchan;Crawley;1
4126;Crawley;Ellison;1
4127;Denoon;Hudson;1
4128;Denoon;McCormack;1
4129;Denoon;Morris-Suzuki;1
4130;Hudson;McCormack;1
4131;Hudson;Morris-Suzuki;1
4132;McCormack;Morris-Suzuki;1
4133;Denys;Marin;1
4134;Denys;Milliot;1
4135;Marin;Milliot;1
4136;De Reyniès;Peslier;1
4137;Dermineur;Sjögren;1
4138;Dermineur;Langum(édit.);1
4139;Langum(édit.);Sjögren;1
4140;Derocher;Gélinas;1
4114;Fillon;Wotling;1
4112;Denat;Fillon;1
4081;Colette;Kinneging;1
4088;Deloince-Louette;Salha;1
4095;Delpu;Moullier;1
4094;Carbone;Del Prete;1
4093;Delpla;de Robert;1
4092;Porcelli;d’ Oria;1
4091;Delon;Porcelli;1
4090;Delon;Fiorentino;1
4087;Delisle;Woodsworth;1
4111;De Munck;Lyna;1
4086;Delia;Volpilhac-Auger;1
3936;Crépin;Jessenne;1
3937;Crépin;Leuwers;1
4085;Delcourt;Parinet;1
4084;Galland;Vincent;1
4083;Dehoux;Vincent;1
4096;Delpu;Traversier;1
3935;Crépel;Schmit;1
3934;Crépel;Ehrard;1
4097;Moullier;Traversier;1
4098;DeLucia;Shields;1
4099;Del Vento;Ferrand;1
4100;Del Vento;Musitelli;1
3933;Creighton;Norling;1
6045;Klesmann;Zum Kolk;1
6044;Boutier;Zum Kolk;1
4104;De Mari;Wenzel;1
4105;Demont;Scherman;1
4106;Demont;Sleeswijk;1
4107;Scherman;Sleeswijk;1
4108;Démoris;Ferran;1
4109;Démoris;Fiorato;1
4110;Ferran;Fiorato;1
4141;Derocher;Lebel-Grenier;1
4142;Derocher;Noël;1
4143;Gélinas;Lebel-Grenier;1
4173;Echinger-Maurach;Krems;1
3907;Courouau;Dieu;1
4176;Dickson;al.;1
3908;Bonnet;Courouau;1
4175;Dickson;Haak;1
3909;Bonnet;Dieu;1
4174;Dickson;Dominguez;1
3910;Courreye;Jomier;1
3923;Barka;Coutel;1
4172;Deutsch;Krems;1
4171;Deutsch;Echinger-Maurach;1
4170;Deutsch;Nussbaum;1
3911;Courreye;Lacroix;1
3912;Jomier;Lacroix;1
4169;Dickinson;Goy;1
4177;Dominguez;Haak;1
4178;Dominguez;al.;1
4179;Haak;al.;1
4180;Didier;Ponnau;1
4181;Didier;Tabet;1
4182;Didier;Rolet;1
4183;Neefs;Rolet;1
3906;Coulet;Mazel;1
3905;Coulet;de RoseFortassier;1
3904;Hilaire;Hudowicz;1
4187;Dieterle;Engel;1
4188;Dion;Gargam;1
4189;Dion;Grande;1
4190;Dion;Henneau;1
4191;Gargam;Grande;1
4192;Gargam;Henneau;1
4193;Grande;Henneau;1
4168;Dessureault;Dickinson;1
4167;Dessberg;Schnakenbourg;1
4166;Desrosiers;Roy;1
3916;Cousins;Napton;1
4144;Gélinas;Noël;1
3922;Coutel;Rota;1
6043;Boza;Decaux;1
3921;Berre;Gabaude;1
3920;Berre;Cousseau;1
3919;Cousseau;Gabaude;1
4145;Lebel-Grenier;Noël;1
4146;DeRochi;Ennis;1
3918;Napton;Russo;1
3917;Cousins;Russo;1
4147;Déruelle;Roulin;1
4148;Deruelle;Handfield;1
4149;Deruelle;Portelance;1
4150;Handfield;Portelance;1
3915;Courville;Garon;1
4165;Martineau;Morin;1
4151;Desan;Hunt;1
4152;Desan;Nelson;1
4153;Hunt;Nelson;1
4154;Descamps;Domingo;1
3914;Courtine;Haroche;1
4156;Deschênes;Maurais;1
4157;Descimon;Haddad;1
4158;Désiré dit Gosset;Landgraf;1
4159;Deslandres;Dickinson;1
4160;Deslandres;Hubert;1
4161;Dickinson;Hubert;1
3913;Courtemanche;Pâquet;1
4163;Desrochers;Martineau;1
4164;Desrochers;Morin;1
4082;Dehoux;Galland;1
4080;Colette;De Hert;1
4404;Ferrier;Gavoty;1
4012;Da Vinha;Grande;1
3964;Righetti;Toscano;1
4016;Davis;Macleod;1
3965;D’Antonio;Schneider;1
3966;D’Antonio;Sempère;1
3967;Schneider;Sempère;1
3968;D’Aprile;Mak;1
4011;Da Vinha;Masson;1
4003;Davies;Espinosa;1
3969;D’Arnoult;Voisin;1
4009;Da Vinha;Milovanovic;1
4008;Da Vinha;Maral;1
4007;Lanoë;Laurioux;1
4006;Da Vinha;Laurioux;1
4005;Da Vinha;Lanoë;1
4017;Davis;Pentland;1
4018;Macleod;Pentland;1
4019;Davis;Sorensen;1
4020;Dawson;Morère;1
4021;De Almeida;Morais;1
4022;De Almeida;Frazão;1
4023;Debailly;Robrieux;1
4024;Debailly;den Heuvel;1
4025;Robrieux;den Heuvel;1
4026;Debailly;Hersant;1
4027;Debailly;Martin;1
4028;Debailly;Vignes;1
4029;Martin;Vignes;1
4030;De Bruyn;Regan;1
4031;De Buzon;Richard-Pauchet;1
4032;De Carolis;Ferran;1
4033;De Carolis;Gambelli;1
4004;Espinosa;Roberts;1
3970;D’Avignon;Girard;1
4079;De Hert;Kinneging;1
3976;Dahm;Terrisse;1
3989;Daubresse;Sorez-Brancourt;1
3988;Daubresse;Morgat-Bonnet;1
3987;Daston;Park;1
3986;Das;Youngs;1
3985;Desan;Paganini;1
3975;Dahm;Roudaut;1
3977;Lambertz-Pollan;Roudaut;1
6050;Wilson-Chevalier;Zum Kolk;1
3978;Lambertz-Pollan;Terrisse;1
3984;Darmon;Paganini;1
3983;Darmon;Waquet;1
3979;Roudaut;Terrisse;1
3980;Dakhlia;Vincent;1
6046;Moureau;Zum Kolk;1
3990;Morgat-Bonnet;Sorez-Brancourt;1
3991;Dauchy;Demars-Sion;1
3992;Dauchy;Leuwers;1
3974;Dahm;Lambertz-Pollan;1
3993;Dauchy;Michel;1
6047;Boutier;Klesmann;1
3994;Demars-Sion;Leuwers;1
3995;Demars-Sion;Michel;1
3996;Leuwers;Michel;1
3997;Daumalin;Faget;1
3998;Faget;Raveux;1
3999;Dauvois;Grosperrin;1
4000;Daverat;McKenna;1
6048;Boutier;Moureau;1
4001;Davie;Leustean;1
4002;Davies;Roberts;1
6049;Klesmann;Moureau;1
4034;De Carolis;Mariotti;1
4035;De Castelnau-L’Estoile;Regourd;1
4036;Cléro;De Champs;1
4060;De Fontenay;Proust;1
4065;De Gayffier-Bonneville;Mechat;1
4064;Degauque;Teulade;1
4063;Lopez;Ruggiu;1
4062;Defrance;Ruggiu;1
4061;Defrance;Lopez;1
3942;Crignon;Lefebvre;1
3943;Battistini;Crogiez Labarthe;1
3963;Hamard;Toscano;1
3944;Crogiez Labarthe;Kürtös;1
4059;De Finney;Morency;1
4058;De Finney;Destrempes;1
3945;Battistini;Kürtös;1
3946;Altamira;Crogiez Labarthe;1
3947;Crogiez Labarthe;Schorderet;1
3941;Allocca;Zelle;1
4066;De Gayffier-Bonneville;Gojosso;1
3940;Allocca;Crignon;1
3939;Crignon;Zelle;1
4067;Gojosso;Mechat;1
4068;De Gendt;Montoya;1
4069;De Grazia;Garberson;1
4070;Bowron;De Grazia;1
3938;Crevoisier;Widmaier;1
4071;De Grazia;Lukehart;1
4072;De Grazia;Merling;1
4073;Bowron;Garberson;1
4074;Garberson;Lukehart;1
4075;Garberson;Merling;1
4076;Bowron;Lukehart;1
4077;Bowron;Merling;1
4078;Lukehart;Merling;1
3948;Altamira;Schorderet;1
3949;Cronier;Deruelle;1
3950;Cronk;Mervaud;1
4050;De Crouy-Chanel;Glineur;1
4037;De Clercq;Lioce;1
4038;De Clercq;Swiggers;1
4039;Declercq;Murat;1
4040;Dangel;Declercq;1
4041;Dangel;Murat;1
4042;Decorzant;Lorenzetti;1
4043;Decorzant;Head-König;1
4045;Decot;Siviter;1
4046;De Courtois;Maillet;1
4047;De Courtois;de Rubercy;1
3962;Hamard;Righetti;1
3961;Iacobini;Toscano;1
4048;Maillet;de Rubercy;1
4049;De Craim;Soury;1
4051;De Crouy-Chanel;Husson-Rochcongar;1
3951;Cronk;Viala;1
4052;Glineur;Husson-Rochcongar;1
4053;Décultot;Ledbury;1
4054;Décultot;Espagne;1
3960;Iacobini;Righetti;1
3959;Hamard;Iacobini;1
3958;Toscano;d’ Achille;1
4055;Décultot;Martin;1
4056;Espagne;Martin;1
3957;Righetti;d’ Achille;1
3956;Hamard;d’ Achille;1
3955;Iacobini;d’ Achille;1
4057;De Ferrière le Vayer;Williot;1
3954;Brun;Cuche;1
3953;Csernus;Korompay;1
4194;Dion;Saint-Gerand;1
4195;DiPlacidi;Leydecker;1
4196;Dirscherl;Köhler;1
3859;Plouviez;Szulman;1
4337;Ernst;Müller;1
4336;Ernst;Geyer;1
4335;Epp;Jones;1
3856;Comparini;Fabiano;1
3857;Conchon;Plouviez;1
3858;Conchon;Szulman;1
3860;Conchon;Montel;1
4333;Englebert;Wegmann;1
3861;Conchon;Regnard;1
3862;Montel;Regnard;1
3863;Connochie-Bourgne;Fanlo;1
3864;Conord;Luis;1
3865;Constans;Vinha;1
3866;Constantine;Johnston;1
4338;Ertler;Humpl;1
3855;Perrin;Perrin;1
4339;Ertler;Steckbauer;1
4340;Esbeck;Hartog;1
4341;Escardó;Wiedemann;1
4342;Escudero;Marty;1
4343;Cornu;Eslin;1
4344;Espagne;Werner;1
4345;Espagne;Savoy;1
3853;Raby;Souffi;1
4346;Espagne;Maudroy;1
4347;Charrier;Etchegaray;1
4348;Etchegaray;Hamou;1
4349;Lefrançois;Éthier;1
4350;Hénaut;Étienne;1
3852;Combettes;Souffi;1
3851;Combettes;Raby;1
4334;Englehart;Jr.;1
4332;Emsley;Shpayer-Makov;1
4197;Diu;Vielliard;1
4310;Dwyer;Nettelbeck;1
4316;Edney;Pedley;1
4315;Ebbersmeyer;Paganini;1
4314;Fardin;Solbiac;1
4313;Eadie;Solbiac;1
4312;Eadie;Fardin;1
4311;Dyer;Smith;1
4309;Duverger;Sirinelli;1
4331;Souty;de Xaintrailles;1
4308;Duron;Ferraton;1
3870;Cook;Seager;1
4307;Boulboullé;Dupré;1
4306;Dupont;Renault;1
4305;Dunyach;Thomson;1
4304;Dunan-Page;Prunier;1
4317;Ehrard;leconcoursd’Antoinette Ehrard;1
4318;Devillez;Ehrard;1
4319;Devillez;leconcoursd’Antoinette Ehrard;1
4320;Ehrard;Volpilhac-Auger;1
4321;Davison;Eisen;1
6041;Decaux;Zuber;1
3869;Hurel;Pécoult;1
3868;Constantini;Pécoult;1
4323;Elf;Kjældgaard;1
4324;Couliano;Éliade;1
3867;Constantini;Hurel;1
4325;El Kenz;Nérard;1
4326;El Kettani;Tremblay;1
4327;Eluerd;Seguin;1
4328;Emmer;Gaastra;1
4329;Emmer;de Xaintrailles;1
4330;Emmer;Souty;1
4354;Evans;Muir;1
4355;Everard;Jansz;1
4356;Exbalin;Ragon;1
4392;Lefèvre;Robin;1
4397;Ferret;Volpilhac-Auger;1
4396;Ferret;Goggi;1
4395;García;Perez;1
4394;Fernández Chaves;Perez;1
3843;Collin;Pisier;1
4393;Fernández Chaves;García;1
3981;Dakhlia;Kaiser;1
3850;Colombat;Souffi;1
4390;Fernandez;Lefèvre;1
4389;Ferey;Rivot;1
4388;Pegum;Rooney;1
3844;Collin;Varikas;1
4387;Kenny;Rooney;1
4386;Kenny;Pegum;1
3842;Davies;Kalman;1
3841;Coller;Kalman;1
4398;Goggi;Volpilhac-Auger;1
3840;Coller;Davies;1
3839;Degott;Spica;1
4400;Ferret;Thomas;1
3838;Brucker;Spica;1
4401;Mercier-Faivre;Thomas;1
3837;Brucker;Degott;1
3836;Latham;Spica;1
4402;Ferretti;Miron;1
3835;Degott;Latham;1
3834;Brucker;Latham;1
3833;Collé;Spica;1
3832;Collé;Degott;1
3831;Brucker;Collé;1
4403;Ferreyrolles;de Azevedo;1
4385;Fenlon;Rooney;1
4384;Fenlon;Pegum;1
4383;Fenlon;Kenny;1
4369;Falmagne;Stutzmann;1
3849;Colombat;Combettes;1
4357;Fabbri;Gronda;1
4358;Fabiano;Noiray;1
4359;Fabre;Maire;1
4360;Fabre;Goujon;1
4361;Fabre;Morales;1
4362;Goujon;Morales;1
4363;Fabre;Pierre;1
4364;Faggion;Verdon;1
4365;Fairer;Gerrard;1
4366;Faivre d’Arcier;Galland;1
4367;Faivre d’Arcier;Souriac;1
4368;Galland;Souriac;1
3848;Fournier;Puech;1
4370;Falmagne;Turkan-Verkers;1
4382;Feler;Krebs;1
4371;Stutzmann;Turkan-Verkers;1
4372;Fantappiè;Taraborrelli;1
4373;Farge;Turcot;1
4374;Farigoule;Jagot;1
4375;Faroult;Voiriot;1
4376;Fauchois;Grillet;1
3847;Colombat;Puech;1
3846;Collini;Vanonni;1
4377;Faucquez;Garbaye;1
4378;Fauré;Valier;1
4379;Favier;Leconte;1
4380;Favier;Haegele;1
3845;Pisier;Varikas;1
4381;Feler;Heitz;1
3871;Cooke;Lübbren;1
4303;Dunan-Page;Munoz-Teulié;1
4302;Dauvois;Dumouchel;1
4234;Dratwicki;Jardin;1
4240;Drévillon;Wieviorka;1
4239;Drévillon;Prévôt;1
4238;Drévillon;Guinier;1
4237;Drévillon;Venturino;1
4236;Dresser;Hann;1
4235;Drescher;Engerman;1
4233;Holloway;Randles;1
4254;Fabre;Vergnioux;1
4232;Downes;Randles;1
4231;Downes;Holloway;1
4230;Dowling;Keyser;1
4229;Douthwaite;Vidal;1
4228;Dousse;Fedrigo;1
4227;Douillard;Jeusel;1
4241;Droguet;Jordan;1
3898;Cottret;Henneton;1
3897;Cottias;Mattos;1
3896;Cotro;Dufetel;1
3894;Côté;Marchand;1
4242;Cochet;Droguet;1
4243;Barbier;Droguet;1
4244;Droguet;al.;1
4245;Barbier;Cochet;1
4246;Cochet;al.;1
4247;Barbier;al.;1
4248;Droste;Salmi-Niklander;1
4249;Drouin;Guilbert;1
3893;Côté;Frantz;1
4250;Drouin-Hans;Fabre;1
4251;Drouin-Hans;Kambouchner;1
4252;Drouin-Hans;Vergnioux;1
4226;Kelly;Ross;1
4225;Douglas;Ross;1
4224;Douglas;Kelly;1
4211;Donnarel;Nimis;1
4198;Parinet;Vielliard;1
3903;Couilleaux;Hilaire;1
4199;Dmitriev;Tollet;1
4200;Doig;Sturzer;1
4201;Dompnier;Massip;1
4202;Dompnier;Serre;1
4203;Massip;Serre;1
4204;Dompnier;Nanni;1
4205;Dompnier;Duron;1
4206;Donald;O’Gorman;1
4207;Donato;López;1
4208;Donington;Hanley;1
4209;Donington;Moody;1
4210;Hanley;Moody;1
4212;Do Paço;Monge;1
4223;Jacobée-Sivry;Verguin;1
4213;Do Paço;Tatarenko;1
4214;Monge;Tatarenko;1
4215;Dorigny;Sellaouti;1
4216;Dorigny;Gainot;1
4217;Dornier;Siess;1
4218;Dornier;Poulouin;1
4219;Dotoli;Jacobée-Sivry;1
4220;Dotoli;Verguin;1
4221;Jacobée-Sivry;Selvaggio;1
3902;Couilleaux;Hudowicz;1
4222;Selvaggio;Verguin;1
3901;Popkin;Weiner;1
3900;Coudert;Weiner;1
3899;Coudert;Popkin;1
4253;Fabre;Kambouchner;1
4255;Kambouchner;Vergnioux;1
4301;Dumont;Georgeon;1
4287;Karp;Reverseau;1
4293;Reverseau;Taurisson;1
4292;Zarfin;leconcours MoniquePiha;1
4291;Taurisson;leconcours MoniquePiha;1
4290;Reverseau;leconcours MoniquePiha;1
4289;Karp;Zarfin;1
4288;Karp;Taurisson;1
4286;Karp;leconcours MoniquePiha;1
4256;Dubet;Luis;1
4285;Dulac;Zarfin;1
4284;Dulac;Taurisson;1
4283;Dulac;Reverseau;1
4282;Dulac;leconcours MoniquePiha;1
4281;Dulac;Karp;1
3881;Cordon;Heering;1
3880;Cordon;Doulkaridou-Ramantani;1
4294;Reverseau;Zarfin;1
3879;Cordon;Degans;1
4295;Taurisson;Zarfin;1
4296;Dumanowski;Figeac;1
4297;Dumanowski;Tollet;1
4298;Figeac;Tollet;1
4299;Dumasy-Queffélec;Spengler;1
3878;Corbin;Richard;1
3877;Khelissa;Sénéchal;1
3876;Ebeling;Sénéchal;1
3875;Ebeling;Khelissa;1
6042;Boza;Zuber;1
3874;Coquery;Sénéchal;1
3873;Coquery;Khelissa;1
3872;Coquery;Ebeling;1
4300;Dumiche;Heinen;1
3882;Degans;Doulkaridou-Ramantani;1
3883;Degans;Heering;1
4280;Laget;Laroche;1
4264;Duchesneau;Griard;1
4257;Dubief;Poujol;1
3891;Cossy;Whatmore;1
4258;Dubois;Tadié;1
3890;Cossy;Kapossy;1
3889;Cortizo;Niccolai;1
3888;Cortés Arrese;Roca;1
4260;Duché-Daguet;Lapacherie;1
4261;Duchesneau;Lafrance;1
3887;Cornette;Helvétius;1
4812;Nègre;Spicq;1
4262;Duchesneau;Piché;1
3886;Boulanger;Cormier;1
3885;Corfield;Hannan;1
4263;Lafrance;Piché;1
4265;Ducreux;Svatos;1
4279;Duhaut;Laget;1
4266;Ducrocq;Ghermani;1
4267;Dudoignon;Komatsu;1
4268;Dueck;Vuillemin;1
4269;Duflo;Ruiz;1
4270;Dufour;Roth;1
4271;Dufour;Walter;1
3884;Doulkaridou-Ramantani;Heering;1
4272;Roth;Walter;1
4273;Dufour;Quastana;1
4274;Dufour;Monnier;1
4275;Monnier;Quastana;1
4276;Dufourcet-Hakim;Garnier-Panafieu;1
4277;Dufourcet-Hakim;Pontet;1
4278;Duhaut;Laroche;1
4811;Hilaire-Pérez;Vermeir;1
4959;Florey;Kaempfer;1
4813;Nègre;Vermeir;1
5490;Briege;Milbach;1
5506;Pagella;di Balme;1
5505;Jacob;Laursen;1
5504;Jacob;Paganini;1
5503;Paganini;Tortarolo;1
5502;Benítez;Dybikowski;1
5501;Dybikowski;Paganini;1
5500;Benítez;Paganini;1
5499;Shaw;Simpson;1
5498;Padiyar;Simpson;1
5497;Padiyar;Shaw;1
5496;Owens;Rietzler;1
5495;Ouannada;Tlili;1
5494;Otchakovsky-Laurens;Verdon;1
5493;Ostrowski;Scherf;1
5492;Milbach;Vernier;1
5507;Pagella;al.;1
5508;al.;di Balme;1
5509;Pagliai;Sofia;1
5906;Ramaut;Traversier;1
5523;Peabody;Stovall;1
5522;Nelles;Salzberg;1
5521;Patin;Pinsolle;1
5520;Pastore Stocchi;Pizzamiglio;1
5519;Paschoud;Vuillemin;1
5518;Fragonard;Ventresque;1
5517;Berriot-Salvadore;Fragonard;1
5510;Frangenberg;Palmer;1
5516;Berriot-Salvadore;Ventresque;1
5515;Fragonard;Pascal;1
5514;Pascal;Ventresque;1
5513;Murr;Partene;1
5512;Parker;Sclippa;1
5511;Parker;Smith;1
5491;Briege;Vernier;1
5489;Milbach;Ortolani;1
5524;Labelle;Peace;1
5907;Trévisi;Vissière;1
5471;José;Menèndez;1
5470;Ogée;Strugnell;1
5910;Pavy;Tsimbidy;1
5469;Ogawa;Suzuki;1
5468;Argent;Rjéoutski;1
5467;Argent;Ryazanova-Clarke;1
5466;Rjéoutski;Ryazanova-Clarke;1
5465;Argent;Offord;1
5464;Offord;Rjéoutski;1
5463;Offord;Ryazanova-Clarke;1
5462;O’Malley;Renen;1
